participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
6,23,delta,2.097061198705884,3.077490648231997,3.47,3.54,LV,LA
6,23,theta,5.39876135388762,11.165784295131251,3.47,3.54,LV,LA
6,23,alpha,-11.897892635041224,73.37308609014605,3.47,3.54,LV,LA
6,23,beta,3.758152832610506,10.872268426208667,3.47,3.54,LV,LA
6,23,gamma,0.6492589633539569,1.4764747156544784,3.47,3.54,LV,LA
6,19,delta,3.008729298644317,4.563036379596994,7.41,5.6,HV,LA
6,19,theta,4.875723271715987,13.100031386267698,7.41,5.6,HV,LA
6,19,alpha,-7.737673651719277,71.59554969402336,7.41,5.6,HV,LA
6,19,beta,-0.49707322828768596,9.212860422526271,7.41,5.6,HV,LA
6,19,gamma,0.34988362442122156,1.488980076507187,7.41,5.6,HV,LA
6,3,delta,4.591611626561433,7.560986773523828,7.69,5.99,HV,HA
6,3,theta,2.294583346439687,19.60336697590325,7.69,5.99,HV,HA
6,3,alpha,-8.10442362073102,52.84444233524089,7.69,5.99,HV,HA
6,3,beta,0.6122561733571352,17.143391929065743,7.69,5.99,HV,HA
6,3,gamma,0.5938248031306594,2.7816996206545053,7.69,5.99,HV,HA
6,25,delta,2.3631699430749245,1.8393836397875736,7.09,6.42,LV,LA
6,25,theta,4.415453040454144,9.05706537165585,7.09,6.42,LV,LA
6,25,alpha,-8.414400732078441,81.1837214731147,7.09,6.42,LV,LA
6,25,beta,1.37778194154847,6.976237831560798,7.09,6.42,LV,LA
6,25,gamma,0.2566630552467488,0.9229413432017131,7.09,6.42,LV,LA
6,4,delta,3.2980168043051146,4.868022454027324,7.55,6.79,HV,HA
6,4,theta,5.5563534921879345,15.802461624803236,7.55,6.79,HV,HA
6,4,alpha,-10.036059893943332,63.19265723346115,7.55,6.79,HV,HA
6,4,beta,0.7645796706439256,13.901536680881204,7.55,6.79,HV,HA
6,4,gamma,0.40162172574253585,2.187712817230816,7.55,6.79,HV,HA
6,17,delta,2.2865601756846274,4.349284449822692,6.72,3.63,HV,LA
6,17,theta,5.131367589302293,12.632107510970492,6.72,3.63,HV,LA
6,17,alpha,-4.7546752138188495,72.04987030947805,6.72,3.63,HV,LA
6,17,beta,-2.390176097688773,9.503517810194186,6.72,3.63,HV,LA
6,17,gamma,-0.26041770911892925,1.436914043229725,6.72,3.63,HV,LA
6,22,delta,3.908820354469976,2.209435063749434,7.56,3.19,LV,LA
6,22,theta,3.3671140659310694,8.829489581523125,7.56,3.19,LV,LA
6,22,alpha,-9.366561869886397,79.98634453309772,7.56,3.19,LV,LA
6,22,beta,1.7920257619445668,7.8504048248109735,7.56,3.19,LV,LA
6,22,gamma,0.29910387853405696,1.0995106237955956,7.56,3.19,LV,LA
6,29,delta,0.9366924476456413,2.045166027108674,4.27,5.45,LV,LA
6,29,theta,4.245092297628441,9.12745435666409,4.27,5.45,LV,LA
6,29,alpha,-7.287461534643306,79.45264201950334,4.27,5.45,LV,LA
6,29,beta,1.7285646690213952,8.252755753809307,4.27,5.45,LV,LA
6,29,gamma,0.3655375815302344,1.0938936573696507,4.27,5.45,LV,LA
6,33,delta,1.3620721336268824,3.7683648792281543,6.68,4.37,LV,HA
6,33,theta,7.568562388603047,13.938430348629165,6.68,4.37,LV,HA
6,33,alpha,-4.374627259691145,64.99415454734162,6.68,4.37,LV,HA
6,33,beta,-4.851388523272696,15.01005162434619,6.68,4.37,LV,HA
6,33,gamma,0.2744276621544519,2.2305577210975436,6.68,4.37,LV,HA
6,1,delta,1.3168835543915662,4.270455246016369,8.19,4.13,HV,HA
6,1,theta,2.5241452168532845,14.706517293124822,8.19,4.13,HV,HA
6,1,alpha,-5.745661767520197,67.19777685389809,8.19,4.13,HV,HA
6,1,beta,1.587119383162495,11.900304709976155,8.19,4.13,HV,HA
6,1,gamma,0.3399001094414058,1.8802248091946412,8.19,4.13,HV,HA
6,8,delta,2.210532137537456,4.438919998186801,7.05,2.69,HV,HA
6,8,theta,2.9052219831588104,15.38426775267751,7.05,2.69,HV,HA
6,8,alpha,-3.088812758714795,61.35099834916099,7.05,2.69,HV,HA
6,8,beta,-1.9420143051474525,16.248903492813668,7.05,2.69,HV,HA
6,8,gamma,-0.07728935357667677,2.522365900137692,7.05,2.69,HV,HA
6,6,delta,3.85708998259304,5.2238049339507455,8.05,4.5,HV,HA
6,6,theta,4.063424250624863,17.939297810955306,8.05,4.5,HV,HA
6,6,alpha,-7.612849181603849,60.39524094420371,8.05,4.5,HV,HA
6,6,beta,-0.35783902374845766,14.261503064990475,8.05,4.5,HV,HA
6,6,gamma,0.05339839788132439,2.133952783468896,8.05,4.5,HV,HA
6,35,delta,1.3888200974544849,3.0136324504068934,3.96,5.71,LV,HA
6,35,theta,3.903529994790633,10.83932265289743,3.96,5.71,LV,HA
6,35,alpha,-2.9924894115924587,72.24527273217392,3.96,5.71,LV,HA
6,35,beta,-2.538897853541201,11.948642977218569,3.96,5.71,LV,HA
6,35,gamma,0.22570353710548563,1.9046147694828286,3.96,5.71,LV,HA
7,17,delta,1.0921502541924788,7.23732477686422,7.12,2.05,HV,LA
7,17,theta,3.2209025436997827,32.10189538494801,7.12,2.05,HV,LA
7,17,alpha,3.6444207479546193,38.58958033618585,7.12,2.05,HV,LA
7,17,beta,-3.362854634641632,18.56074792528665,7.12,2.05,HV,LA
7,17,gamma,-4.21044710542516,3.4125676754512098,7.12,2.05,HV,LA
7,27,delta,1.2392771910332976,6.975445119804187,6.09,3.04,LV,LA
7,27,theta,10.806144344997604,28.559770963922436,6.09,3.04,LV,LA
7,27,alpha,1.2897876043408445,37.681835305745224,6.09,3.04,LV,LA
7,27,beta,-4.163747738937239,21.634867788721397,6.09,3.04,LV,LA
7,27,gamma,-8.640801581653953,4.986243199715987,6.09,3.04,LV,LA
7,30,delta,-0.8411825154096819,9.168963270682347,3.09,6.08,LV,LA
7,30,theta,6.818142303994687,27.86490974865936,3.09,6.08,LV,LA
7,30,alpha,3.539873203730245,31.69667583029947,3.09,6.08,LV,LA
7,30,beta,-1.580419544647775,24.94020458772846,3.09,6.08,LV,LA
7,30,gamma,-7.8833179296040825,6.145478848915753,3.09,6.08,LV,LA
7,29,delta,0.9874272640194444,6.423831767273201,7.09,2.94,LV,LA
7,29,theta,1.181743514572581,25.420470886895394,7.09,2.94,LV,LA
7,29,alpha,-4.144207720207465,40.89141014615326,7.09,2.94,LV,LA
7,29,beta,2.511113204287952,22.493269304404286,7.09,2.94,LV,LA
7,29,gamma,-0.2597403087801311,4.635407992009354,7.09,2.94,LV,LA
7,3,delta,-0.31389668837148,6.950059537440377,7.1,4.12,HV,HA
7,3,theta,17.28197083931999,29.341388941213847,7.1,4.12,HV,HA
7,3,alpha,-1.8258473221478297,36.1826635967688,7.1,4.12,HV,HA
7,3,beta,-7.855596322459245,22.05652621275481,7.1,4.12,HV,HA
7,3,gamma,-7.171494779016175,5.286805371202581,7.1,4.12,HV,HA
7,4,delta,0.6132903442737292,6.435250949314973,7.08,5.03,HV,HA
7,4,theta,4.686956938726253,30.29548917158884,7.08,5.03,HV,HA
7,4,alpha,2.7788021294738314,35.13393326918994,7.08,5.03,HV,HA
7,4,beta,-0.47896177805857576,22.406031077410955,7.08,5.03,HV,HA
7,4,gamma,-7.178547292014798,5.535691271355687,7.08,5.03,HV,HA
7,26,delta,0.5907257923913645,6.283853305744479,2.0,4.04,LV,LA
7,26,theta,4.872244897825816,23.923896031169846,2.0,4.04,LV,LA
7,26,alpha,5.80379151088151,41.51874949992434,2.0,4.04,LV,LA
7,26,beta,-0.6003974701025854,22.50512077616634,2.0,4.04,LV,LA
7,26,gamma,-10.547847862433589,5.5781425119131445,2.0,4.04,LV,LA
7,34,delta,0.4559852714191943,6.056560673966317,4.01,7.13,LV,HA
7,34,theta,1.7732903515857181,34.25503608083408,4.01,7.13,LV,HA
7,34,alpha,5.456903301341104,34.2431666615283,4.01,7.13,LV,HA
7,34,beta,0.22267887707928935,21.10139643071169,4.01,7.13,LV,HA
7,34,gamma,-7.640684822892485,4.17959088957859,4.01,7.13,LV,HA
7,33,delta,-0.942710383504636,7.422343859137423,4.97,7.08,LV,HA
7,33,theta,1.231183669939277,24.265171786300932,4.97,7.08,LV,HA
7,33,alpha,0.5253117017954736,39.108747716615184,4.97,7.08,LV,HA
7,33,beta,1.556578769624977,23.52792935141884,4.97,7.08,LV,HA
7,33,gamma,-2.093723246840055,5.508046827247463,4.97,7.08,LV,HA
7,6,delta,1.4360743833879759,5.981786534687497,6.97,6.04,HV,HA
7,6,theta,7.760875469400991,31.469140083945618,6.97,6.04,HV,HA
7,6,alpha,6.903532378859834,34.444103804722246,6.97,6.04,HV,HA
7,6,beta,-0.5915617838663323,21.86956314444614,6.97,6.04,HV,HA
7,6,gamma,-14.73025500349831,6.029063772272876,6.97,6.04,HV,HA
7,38,delta,0.4907726695588259,8.077026835735069,5.03,7.1,LV,HA
7,38,theta,4.094226256171048,26.878979842573514,5.03,7.1,LV,HA
7,38,alpha,0.6019340243951525,37.42111658344959,5.03,7.1,LV,HA
7,38,beta,1.7474151599191572,22.568439656537414,5.03,7.1,LV,HA
7,38,gamma,-7.022432792526843,4.921312420944774,5.03,7.1,LV,HA
7,25,delta,0.989387004728413,5.483562372857299,2.99,3.03,LV,LA
7,25,theta,3.8584026988787983,35.199219598770156,2.99,3.03,LV,LA
7,25,alpha,-0.03397063978444237,37.17338820067055,2.99,3.03,LV,LA
7,25,beta,2.657912410654788,18.155539391863016,2.99,3.03,LV,LA
7,25,gamma,-6.976144530811608,3.8754939397313497,2.99,3.03,LV,LA
7,18,delta,1.78828282884171,6.9226575687941985,7.03,3.06,HV,LA
7,18,theta,2.1519932471456524,25.694659360909924,7.03,3.06,HV,LA
7,18,alpha,5.50935012919723,43.31193832209115,7.03,3.06,HV,LA
7,18,beta,2.300569289485029,18.671896705218458,7.03,3.06,HV,LA
7,18,gamma,-11.246942123371014,5.219823456793331,7.03,3.06,HV,LA
7,37,delta,1.3010923234172491,6.964558307827357,5.05,7.04,LV,HA
7,37,theta,4.304069217120347,25.651736576801092,5.05,7.04,LV,HA
7,37,alpha,3.8882472389061107,39.036291853122336,5.05,7.04,LV,HA
7,37,beta,-1.0307880472008861,22.600578881590618,5.05,7.04,LV,HA
7,37,gamma,-8.252330471451302,5.561792169053893,5.05,7.04,LV,HA
7,8,delta,-1.398460892517638,6.334617753697628,7.0,5.99,HV,HA
7,8,theta,4.300901783299782,32.20561816978326,7.0,5.99,HV,HA
7,8,alpha,-2.431840154572342,34.58683982804602,7.0,5.99,HV,HA
7,8,beta,0.6011869871328805,21.542459484368138,7.0,5.99,HV,HA
7,8,gamma,-1.015711405416301,5.112726053324311,7.0,5.99,HV,HA
7,22,delta,0.5984363394869474,7.674736869433236,3.05,2.03,LV,LA
7,22,theta,4.443316317345159,23.677137725316214,3.05,2.03,LV,LA
7,22,alpha,7.851685842097764,40.49132243025791,3.05,2.03,LV,LA
7,22,beta,-1.0954588072666596,22.23070155215167,3.05,2.03,LV,LA
7,22,gamma,-11.760632185958347,5.757155880910447,3.05,2.03,LV,LA
7,9,delta,1.433170306593236,6.525139814283148,6.99,4.0,HV,HA
7,9,theta,7.84304883569623,27.823082428850608,6.99,4.0,HV,HA
7,9,alpha,7.392086895428422,34.40924894445752,6.99,4.0,HV,HA
7,9,beta,1.0059175777216254,23.596319280219394,6.99,4.0,HV,HA
7,9,gamma,-17.203664691155552,7.439173852692585,6.99,4.0,HV,HA
7,15,delta,0.40219263260299964,5.959281778962041,7.99,3.01,HV,LA
7,15,theta,6.3523890993884145,24.733456555274017,7.99,3.01,HV,LA
7,15,alpha,9.634084849935117,41.801566547040906,7.99,3.01,HV,LA
7,15,beta,-2.218366277460614,21.668230376639354,7.99,3.01,HV,LA
7,15,gamma,-13.886469898559586,5.64282769893769,7.99,3.01,HV,LA
7,2,delta,1.4317227791102791,6.411994592763078,7.15,5.96,HV,HA
7,2,theta,5.38485531311664,26.17731493222207,7.15,5.96,HV,HA
7,2,alpha,7.152334020635545,39.16613436604876,7.15,5.96,HV,HA
7,2,beta,-2.641662908734162,21.662528872937628,7.15,5.96,HV,HA
7,2,gamma,-11.042121594151645,6.3482276257827985,7.15,5.96,HV,HA
7,39,delta,2.3906036341279293,6.560078623316366,7.01,7.01,LV,HA
7,39,theta,10.573970620106218,30.626272890518322,7.01,7.01,LV,HA
7,39,alpha,6.553245989421782,37.485885342829455,7.01,7.01,LV,HA
7,39,beta,-5.448038144121327,20.28755086368494,7.01,7.01,LV,HA
7,39,gamma,-13.799584627236879,4.8800708237586115,7.01,7.01,LV,HA
7,19,delta,2.0177934048177115,4.29286524805385,6.99,6.04,HV,LA
7,19,theta,6.802867407738736,26.471707350849037,6.99,6.04,HV,LA
7,19,alpha,6.471187200087044,40.99073355181089,6.99,6.04,HV,LA
7,19,beta,-4.943296236520322,22.06495381665168,6.99,6.04,HV,LA
7,19,gamma,-9.482590683804538,5.961443235031319,6.99,6.04,HV,LA
7,7,delta,1.6679137928405514,8.757126049952339,7.08,7.06,HV,HA
7,7,theta,9.467040173890844,28.727980441872226,7.08,7.06,HV,HA
7,7,alpha,11.745535819908792,35.92305131864515,7.08,7.06,HV,HA
7,7,beta,-9.580407979166008,20.868977343914608,7.08,7.06,HV,HA
7,7,gamma,-12.049130189104861,5.495372566436563,7.08,7.06,HV,HA
7,20,delta,1.4944173300194659,5.223585278063273,8.06,6.06,HV,LA
7,20,theta,4.707704920981216,28.65724638692822,8.06,6.06,HV,LA
7,20,alpha,6.535539157972476,40.356865745283784,8.06,6.06,HV,LA
7,20,beta,-1.6027460608908655,20.436678460951264,8.06,6.06,HV,LA
7,20,gamma,-10.14736755137639,5.160771201270534,8.06,6.06,HV,LA
7,10,delta,1.5224580900507245,8.2117419833982,7.09,7.04,HV,HA
7,10,theta,5.062801607589938,25.793602492860444,7.09,7.04,HV,HA
7,10,alpha,6.8340361067995055,38.836204241899644,7.09,7.04,HV,HA
7,10,beta,-0.5353013068412267,21.404953567033655,7.09,7.04,HV,HA
7,10,gamma,-12.575078778700487,5.5630852453382005,7.09,7.04,HV,HA
7,31,delta,0.8255969301241475,7.773005154874776,6.96,7.03,LV,HA
7,31,theta,3.9217618861381496,28.769523087138012,6.96,7.03,LV,HA
7,31,alpha,6.033940918539546,36.66182719208557,6.96,7.03,LV,HA
7,31,beta,-1.9024482655745416,21.617660983103832,6.96,7.03,LV,HA
7,31,gamma,-8.44133057383835,5.0409253999738795,6.96,7.03,LV,HA
7,21,delta,0.08967765958144769,8.528695243957719,3.12,5.99,LV,LA
7,21,theta,-3.109030867453278,32.54015685636013,3.12,5.99,LV,LA
7,21,alpha,10.727423064903437,34.392915543304525,3.12,5.99,LV,LA
7,21,beta,-3.4160407667488037,19.585063362167368,3.12,5.99,LV,LA
7,21,gamma,-3.9654367444086187,4.817396495264098,3.12,5.99,LV,LA
7,40,delta,1.1756081715847726,6.412293039111053,7.01,7.03,LV,HA
7,40,theta,4.567505626262179,29.449517676696583,7.01,7.03,LV,HA
7,40,alpha,3.1373050794220845,38.02835176982515,7.01,7.03,LV,HA
7,40,beta,-1.5116797756574378,20.959728055037942,7.01,7.03,LV,HA
7,40,gamma,-6.783877217956009,5.003485412693106,7.01,7.03,LV,HA
7,1,delta,0.5272383560359835,5.629206068678862,8.1,4.01,HV,HA
7,1,theta,2.04862636355773,31.591065371762568,8.1,4.01,HV,HA
7,1,alpha,0.9345061470215121,41.245395993577986,8.1,4.01,HV,HA
7,1,beta,1.1069256304139081,17.440280480239988,8.1,4.01,HV,HA
7,1,gamma,-4.314987043350756,3.96239944134233,8.1,4.01,HV,HA
7,23,delta,1.8652892127014713,5.587487433550937,3.01,3.04,LV,LA
7,23,theta,0.9424439126006234,29.872328116015552,3.01,3.04,LV,LA
7,23,alpha,4.015945646121796,41.52066362757142,3.01,3.04,LV,LA
7,23,beta,2.6676441654997447,18.653519254867852,3.01,3.04,LV,LA
7,23,gamma,-8.8738830306852,4.255181381778841,3.01,3.04,LV,LA
7,35,delta,0.28677525098815204,4.625442335636013,5.01,8.05,LV,HA
7,35,theta,5.152852448245692,29.376555186213594,5.01,8.05,LV,HA
7,35,alpha,3.3970006230670755,40.84105209581594,5.01,8.05,LV,HA
7,35,beta,-1.9902103985659991,21.356090121713898,5.01,8.05,LV,HA
7,35,gamma,-6.378794069474058,3.698465426075895,5.01,8.05,LV,HA
7,32,delta,-1.7954481454587672,5.6263052278782,4.96,7.09,LV,HA
7,32,theta,0.646059502188777,31.684422111672127,4.96,7.09,LV,HA
7,32,alpha,2.3901821411174495,40.35812530313221,4.96,7.09,LV,HA
7,32,beta,0.9362184251486774,19.072783841593207,4.96,7.09,LV,HA
7,32,gamma,-2.11569630585265,3.163513380964372,4.96,7.09,LV,HA
7,13,delta,0.9206519515957963,6.421483963067349,8.0,2.96,HV,LA
7,13,theta,2.232182429428189,32.568685883132176,8.0,2.96,HV,LA
7,13,alpha,8.00028524979458,39.65690451254262,8.0,2.96,HV,LA
7,13,beta,-1.20813527979303,18.01448031761469,8.0,2.96,HV,LA
7,13,gamma,-9.562041016864294,3.2252189656075614,8.0,2.96,HV,LA
7,14,delta,2.5433665902864626,5.536834534275769,7.09,5.03,HV,LA
7,14,theta,9.407666786496158,29.26818297048164,7.09,5.03,HV,LA
7,14,alpha,5.76420310030101,45.285590297132586,7.09,5.03,HV,LA
7,14,beta,-5.797236392370976,16.784753617924093,7.09,5.03,HV,LA
7,14,gamma,-11.561683396295571,3.0424740448185315,7.09,5.03,HV,LA
7,5,delta,0.7699761820303088,4.177130184878696,7.05,6.99,HV,HA
7,5,theta,4.341898949779985,30.96530835956667,7.05,6.99,HV,HA
7,5,alpha,7.3749393936822365,42.24017335454935,7.05,6.99,HV,HA
7,5,beta,-1.1925118750624755,18.839713980063205,7.05,6.99,HV,HA
7,5,gamma,-10.804590201587267,3.6567197762609784,7.05,6.99,HV,HA
7,11,delta,0.3429681638592048,4.456934732069919,7.03,7.09,HV,LA
7,11,theta,4.65751589540243,35.98001287908041,7.03,7.09,HV,LA
7,11,alpha,-4.4088651343597505,37.29216889262522,7.03,7.09,HV,LA
7,11,beta,2.5856171814617,18.856600797228396,7.03,7.09,HV,LA
7,11,gamma,-2.7614759658314423,3.30601966693688,7.03,7.09,HV,LA
7,24,delta,0.48978820516993293,4.4352295503893915,1.97,7.03,LV,LA
7,24,theta,4.097800542420035,26.821062964265643,1.97,7.03,LV,LA
7,24,alpha,9.30513303045283,48.902817247004414,1.97,7.03,LV,LA
7,24,beta,-3.462592775917326,16.013317151119466,1.97,7.03,LV,LA
7,24,gamma,-9.775005905793602,3.7126886094980014,1.97,7.03,LV,LA
7,12,delta,0.7718746165616102,4.417049172174764,6.99,4.05,HV,LA
7,12,theta,2.270250625900175,23.52295249377179,6.99,4.05,HV,LA
7,12,alpha,11.022008415950737,46.861995817505075,6.99,4.05,HV,LA
7,12,beta,-5.1906680457510745,21.299234713563536,6.99,4.05,HV,LA
7,12,gamma,-8.26346431083038,3.7603284928936977,6.99,4.05,HV,LA
7,36,delta,1.2402380474346946,5.8780108472511055,8.1,9.0,LV,HA
7,36,theta,8.516494101684003,25.794134765715206,8.1,9.0,LV,HA
7,36,alpha,7.764837458973414,41.94306013005989,8.1,9.0,LV,HA
7,36,beta,-1.2844411311164947,22.13671532352142,8.1,9.0,LV,HA
7,36,gamma,-15.79070162645801,4.105977795792937,8.1,9.0,LV,HA
7,28,delta,0.5106716745939326,5.509029689667332,2.05,2.0,LV,LA
7,28,theta,4.031410878750087,23.08860061081875,2.05,2.0,LV,LA
7,28,alpha,1.156345369676096,44.68966608962071,2.05,2.0,LV,LA
7,28,beta,0.2990772038658278,22.15620140138005,2.05,2.0,LV,LA
7,28,gamma,-5.821907046787296,4.429510322257105,2.05,2.0,LV,LA
7,16,delta,0.0950508521780069,5.1294696932406705,3.03,5.04,HV,LA
7,16,theta,12.925255589151401,29.571060755880964,3.03,5.04,HV,LA
7,16,alpha,10.478957941816919,42.49363571697515,3.03,5.04,HV,LA
7,16,beta,-5.98239697665295,18.249341398270662,3.03,5.04,HV,LA
7,16,gamma,-16.415694414913144,4.390547028849252,3.03,5.04,HV,LA
8,22,delta,-6.781581149955991,6.776693443542698,4.23,5.79,LV,LA
8,22,theta,-17.03877970963645,17.672468297417424,4.23,5.79,LV,LA
8,22,alpha,-15.054375137229583,40.67960427943859,4.23,5.79,LV,LA
8,22,beta,18.712524099700097,29.695008892865545,4.23,5.79,LV,LA
8,22,gamma,19.497787675934692,5.021492272741316,4.23,5.79,LV,LA
8,34,delta,-4.441096929222925,5.483715019230825,5.05,6.83,LV,HA
8,34,theta,-15.529762446805371,19.02617916751587,5.05,6.83,LV,HA
8,34,alpha,-10.735183266365027,37.249482652808624,5.05,6.83,LV,HA
8,34,beta,14.977521180481972,33.33757064982911,5.05,6.83,LV,HA
8,34,gamma,15.279029976237112,4.760183519166905,5.05,6.83,LV,HA
8,9,delta,-1.8011291318229343,5.970682208015134,8.78,7.24,HV,HA
8,9,theta,-13.392488285178942,21.543983844216235,8.78,7.24,HV,HA
8,9,alpha,1.4751439772692159,39.32717351702509,8.78,7.24,HV,HA
8,9,beta,8.05168855441704,27.17757097318458,8.78,7.24,HV,HA
8,9,gamma,5.4831373914213515,5.814274151015546,8.78,7.24,HV,HA
8,32,delta,1.3296495013201053,5.634368459991503,6.33,8.23,LV,HA
8,32,theta,-1.077308479569755,20.252978938205672,6.33,8.23,LV,HA
8,32,alpha,-4.286233903024161,34.902922493393966,6.33,8.23,LV,HA
8,32,beta,-0.6364996698743042,32.098660523391146,6.33,8.23,LV,HA
8,32,gamma,4.3332070884877645,6.945381193474695,6.33,8.23,LV,HA
8,30,delta,-2.6726792670324135,7.357932580644215,1.4,3.13,LV,LA
8,30,theta,-14.16523544968446,21.7879809194817,1.4,3.13,LV,LA
8,30,alpha,0.49624249870549875,30.274256205100016,1.4,3.13,LV,LA
8,30,beta,8.016055074041489,35.37979938344995,1.4,3.13,LV,LA
8,30,gamma,8.194967320253582,5.0582000082644,1.4,3.13,LV,LA
8,11,delta,-0.6672755146350307,6.797855842179931,8.41,5.0,HV,LA
8,11,theta,-9.151977528377092,21.06722398668039,8.41,5.0,HV,LA
8,11,alpha,-3.296678682428393,34.37638076294762,8.41,5.0,HV,LA
8,11,beta,6.500758804047521,32.47787087522981,8.41,5.0,HV,LA
8,11,gamma,6.351954481511335,5.158868048688422,8.41,5.0,HV,LA
8,7,delta,-4.938999200078125,5.839449746484927,5.04,5.04,HV,HA
8,7,theta,-9.618306015732767,23.288059770081873,5.04,5.04,HV,HA
8,7,alpha,-5.602125138509148,38.13355788592442,5.04,5.04,HV,HA
8,7,beta,12.235083706307307,27.709175381598833,5.04,5.04,HV,HA
8,7,gamma,7.60271644163817,4.887996226011012,5.04,5.04,HV,HA
8,23,delta,-2.570762569938104,6.32773377548619,3.59,3.68,LV,LA
8,23,theta,-11.328931546868972,20.390892440595444,3.59,3.68,LV,LA
8,23,alpha,-12.447077128932762,41.43991714756102,3.59,3.68,LV,LA
8,23,beta,12.516920003521065,27.898167280069778,3.59,3.68,LV,LA
8,23,gamma,13.328022390500587,3.8395116969983247,3.59,3.68,LV,LA
8,4,delta,-2.61983579044282,6.190842683403139,6.82,8.23,HV,HA
8,4,theta,-13.197942044458753,20.60754298818466,6.82,8.23,HV,HA
8,4,alpha,-13.72523059523482,39.20320227864588,6.82,8.23,HV,HA
8,4,beta,14.662500527701429,29.47168607535859,6.82,8.23,HV,HA
8,4,gamma,14.493668659716148,4.407623212854302,6.82,8.23,HV,HA
8,8,delta,-2.929938535273952,6.729213920798224,8.82,6.4,HV,HA
8,8,theta,-14.235908611017067,19.398207683633245,8.82,6.4,HV,HA
8,8,alpha,-6.714574275060066,34.73361853635735,8.82,6.4,HV,HA
8,8,beta,10.367944241585153,32.207152360374295,8.82,6.4,HV,HA
8,8,gamma,13.245313886624746,6.7562596771796075,8.82,6.4,HV,HA
8,20,delta,-3.276388485784576,5.860447253190212,6.74,4.21,HV,LA
8,20,theta,-10.69684782312473,18.45494709496345,6.74,4.21,HV,LA
8,20,alpha,-13.407138403786277,40.52582937903277,6.74,4.21,HV,LA
8,20,beta,14.185524454943206,30.390596339945244,6.74,4.21,HV,LA
8,20,gamma,12.810684313722268,4.640691425356616,6.74,4.21,HV,LA
8,16,delta,-4.563681474876349,5.9485917314312005,4.21,5.06,HV,LA
8,16,theta,-21.48698879916578,21.093941314167175,4.21,5.06,HV,LA
8,16,alpha,-17.5053994025259,37.20413551226268,4.21,5.06,HV,LA
8,16,beta,21.810321177901894,31.75854202575313,4.21,5.06,HV,LA
8,16,gamma,21.046825201797382,3.8942505777004532,4.21,5.06,HV,LA
8,17,delta,-4.431880567958665,4.235311653645292,6.67,4.77,HV,LA
8,17,theta,-14.367067035699153,18.966658366583815,6.67,4.77,HV,LA
8,17,alpha,-20.37722375929149,41.324582862092754,6.67,4.77,HV,LA
8,17,beta,21.77047671862444,32.17448676542039,6.67,4.77,HV,LA
8,17,gamma,16.787484721058693,3.197243043695301,6.67,4.77,HV,LA
8,13,delta,-3.584355880329068,9.306521189877492,7.9,5.09,HV,LA
8,13,theta,-14.274608467606912,18.787623985965368,7.9,5.09,HV,LA
8,13,alpha,-12.302981762848221,36.27944496902292,7.9,5.09,HV,LA
8,13,beta,15.47132899275416,28.698702685112966,7.9,5.09,HV,LA
8,13,gamma,14.284966679456039,6.7552123377998115,7.9,5.09,HV,LA
8,28,delta,-3.519272832290676,4.771057991968935,5.04,4.96,LV,LA
8,28,theta,-16.146915677761488,20.432306270891473,5.04,4.96,LV,LA
8,28,alpha,-18.770768029149107,39.67200280662114,5.04,4.96,LV,LA
8,28,beta,19.545712384462057,31.346594157786313,5.04,4.96,LV,LA
8,28,gamma,18.348560709639038,3.6601219552673827,5.04,4.96,LV,LA
8,24,delta,-3.491494369279161,6.005295361692663,4.15,4.56,LV,LA
8,24,theta,-20.28679540982138,21.57961260694381,4.15,4.56,LV,LA
8,24,alpha,-16.89665951376144,37.873060248945926,4.15,4.56,LV,LA
8,24,beta,21.02262778213932,31.088447631115354,4.15,4.56,LV,LA
8,24,gamma,19.016614817746678,3.364826234791428,4.15,4.56,LV,LA
